trim_pot: 0 ,pot_adjust: 278 ,last_read: 278 ,Percentage:0% ,trim_pot_changed True
trim_pot: 321 ,pot_adjust: 321 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 321 ,last_read: 321 ,Percentage:0% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 325 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 325 ,last_read: 325 ,Percentage:0% ,trim_pot_changed True
trim_pot: 343 ,pot_adjust: 343 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 343 ,last_read: 343 ,Percentage:0% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 403 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 403 ,last_read: 403 ,Percentage:0% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 392 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 392 ,last_read: 392 ,Percentage:0% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 400 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 400 ,last_read: 400 ,Percentage:0% ,trim_pot_changed True
trim_pot: 373 ,pot_adjust: 373 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 373 ,last_read: 373 ,Percentage:0% ,trim_pot_changed True
trim_pot: 358 ,pot_adjust: 358 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 358 ,last_read: 358 ,Percentage:0% ,trim_pot_changed True
trim_pot: 383 ,pot_adjust: 383 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 383 ,last_read: 383 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 8 ,pot_adjust: 324 ,last_read: 332 ,Percentage:1% ,trim_pot_changed True
trim_pot: 284 ,pot_adjust: 276 ,last_read: 8 ,Percentage:28% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 284 ,last_read: 284 ,Percentage:0% ,trim_pot_changed True
trim_pot: 183 ,pot_adjust: 183 ,last_read: 0 ,Percentage:18% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 148 ,last_read: 183 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 331 ,last_read: 331 ,Percentage:0% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 313 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 310 ,last_read: 313 ,Percentage:0% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 317 ,last_read: 3 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 320 ,last_read: 320 ,Percentage:0% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 331 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 331 ,last_read: 331 ,Percentage:0% ,trim_pot_changed True
trim_pot: 279 ,pot_adjust: 279 ,last_read: 0 ,Percentage:27% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 279 ,last_read: 279 ,Percentage:0% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 319 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 319 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 344 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 344 ,last_read: 344 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 421 ,pot_adjust: 421 ,last_read: 0 ,Percentage:41% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 421 ,last_read: 421 ,Percentage:0% ,trim_pot_changed True
trim_pot: 359 ,pot_adjust: 359 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 359 ,last_read: 359 ,Percentage:0% ,trim_pot_changed True
trim_pot: 390 ,pot_adjust: 390 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 390 ,last_read: 390 ,Percentage:0% ,trim_pot_changed True
trim_pot: 382 ,pot_adjust: 382 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 382 ,last_read: 382 ,Percentage:0% ,trim_pot_changed True
trim_pot: 359 ,pot_adjust: 359 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 357 ,last_read: 359 ,Percentage:0% ,trim_pot_changed True
trim_pot: 310 ,pot_adjust: 308 ,last_read: 2 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 310 ,last_read: 310 ,Percentage:0% ,trim_pot_changed True
trim_pot: 284 ,pot_adjust: 284 ,last_read: 0 ,Percentage:28% ,trim_pot_changed True
trim_pot: 94 ,pot_adjust: 190 ,last_read: 284 ,Percentage:9% ,trim_pot_changed True
trim_pot: 28 ,pot_adjust: 66 ,last_read: 94 ,Percentage:3% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 286 ,last_read: 28 ,Percentage:31% ,trim_pot_changed True
trim_pot: 8 ,pot_adjust: 306 ,last_read: 314 ,Percentage:1% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 314 ,last_read: 8 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 322 ,last_read: 322 ,Percentage:0% ,trim_pot_changed True
trim_pot: 258 ,pot_adjust: 258 ,last_read: 0 ,Percentage:25% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 258 ,last_read: 258 ,Percentage:0% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 313 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 313 ,last_read: 313 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 318 ,last_read: 318 ,Percentage:0% ,trim_pot_changed True
trim_pot: 346 ,pot_adjust: 346 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 346 ,last_read: 346 ,Percentage:0% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 334 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 334 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 407 ,pot_adjust: 407 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 407 ,last_read: 407 ,Percentage:0% ,trim_pot_changed True
trim_pot: 402 ,pot_adjust: 402 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 402 ,last_read: 402 ,Percentage:0% ,trim_pot_changed True
trim_pot: 402 ,pot_adjust: 402 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 402 ,last_read: 402 ,Percentage:0% ,trim_pot_changed True
trim_pot: 395 ,pot_adjust: 395 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 395 ,last_read: 395 ,Percentage:0% ,trim_pot_changed True
trim_pot: 352 ,pot_adjust: 352 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 352 ,last_read: 352 ,Percentage:0% ,trim_pot_changed True
trim_pot: 374 ,pot_adjust: 374 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 374 ,last_read: 374 ,Percentage:0% ,trim_pot_changed True
trim_pot: 299 ,pot_adjust: 299 ,last_read: 0 ,Percentage:29% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 299 ,last_read: 299 ,Percentage:0% ,trim_pot_changed True
trim_pot: 299 ,pot_adjust: 299 ,last_read: 0 ,Percentage:29% ,trim_pot_changed True
trim_pot: 14 ,pot_adjust: 285 ,last_read: 299 ,Percentage:1% ,trim_pot_changed True
trim_pot: 167 ,pot_adjust: 153 ,last_read: 14 ,Percentage:16% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 167 ,last_read: 167 ,Percentage:33% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 330 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 321 ,last_read: 4 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 325 ,last_read: 325 ,Percentage:0% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 313 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 313 ,last_read: 313 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 333 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 333 ,last_read: 333 ,Percentage:0% ,trim_pot_changed True
trim_pot: 339 ,pot_adjust: 339 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 339 ,last_read: 339 ,Percentage:0% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 313 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 313 ,last_read: 313 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 333 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 333 ,last_read: 333 ,Percentage:0% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 404 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 404 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 398 ,pot_adjust: 398 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 398 ,last_read: 398 ,Percentage:0% ,trim_pot_changed True
trim_pot: 408 ,pot_adjust: 408 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 408 ,last_read: 408 ,Percentage:0% ,trim_pot_changed True
trim_pot: 349 ,pot_adjust: 349 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 346 ,last_read: 349 ,Percentage:0% ,trim_pot_changed True
trim_pot: 387 ,pot_adjust: 384 ,last_read: 3 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 387 ,last_read: 387 ,Percentage:0% ,trim_pot_changed True
trim_pot: 375 ,pot_adjust: 375 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 375 ,last_read: 375 ,Percentage:0% ,trim_pot_changed True
trim_pot: 358 ,pot_adjust: 358 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 358 ,last_read: 358 ,Percentage:0% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 315 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 14 ,pot_adjust: 301 ,last_read: 315 ,Percentage:1% ,trim_pot_changed True
trim_pot: 192 ,pot_adjust: 178 ,last_read: 14 ,Percentage:19% ,trim_pot_changed True
trim_pot: 281 ,pot_adjust: 89 ,last_read: 192 ,Percentage:27% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 281 ,last_read: 281 ,Percentage:0% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 314 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 313 ,last_read: 314 ,Percentage:0% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 318 ,last_read: 1 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 319 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 327 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 322 ,last_read: 327 ,Percentage:0% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 342 ,last_read: 5 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 347 ,last_read: 347 ,Percentage:0% ,trim_pot_changed True
trim_pot: 330 ,pot_adjust: 330 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 330 ,last_read: 330 ,Percentage:0% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 331 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 331 ,last_read: 331 ,Percentage:0% ,trim_pot_changed True
trim_pot: 358 ,pot_adjust: 358 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 358 ,last_read: 358 ,Percentage:0% ,trim_pot_changed True
trim_pot: 408 ,pot_adjust: 408 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 408 ,last_read: 408 ,Percentage:0% ,trim_pot_changed True
trim_pot: 354 ,pot_adjust: 354 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 354 ,last_read: 354 ,Percentage:0% ,trim_pot_changed True
trim_pot: 391 ,pot_adjust: 391 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 391 ,last_read: 391 ,Percentage:0% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 404 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 404 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 386 ,pot_adjust: 386 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 386 ,last_read: 386 ,Percentage:0% ,trim_pot_changed True
trim_pot: 370 ,pot_adjust: 370 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 370 ,last_read: 370 ,Percentage:0% ,trim_pot_changed True
trim_pot: 321 ,pot_adjust: 321 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 315 ,last_read: 321 ,Percentage:1% ,trim_pot_changed True
trim_pot: 285 ,pot_adjust: 279 ,last_read: 6 ,Percentage:28% ,trim_pot_changed True
trim_pot: 49 ,pot_adjust: 236 ,last_read: 285 ,Percentage:5% ,trim_pot_changed True
trim_pot: 75 ,pot_adjust: 26 ,last_read: 49 ,Percentage:7% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 240 ,last_read: 75 ,Percentage:31% ,trim_pot_changed True
trim_pot: 7 ,pot_adjust: 308 ,last_read: 315 ,Percentage:1% ,trim_pot_changed True
trim_pot: 309 ,pot_adjust: 302 ,last_read: 7 ,Percentage:30% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 305 ,last_read: 309 ,Percentage:0% ,trim_pot_changed True
trim_pot: 323 ,pot_adjust: 319 ,last_read: 4 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 323 ,last_read: 323 ,Percentage:0% ,trim_pot_changed True
trim_pot: 268 ,pot_adjust: 268 ,last_read: 0 ,Percentage:26% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 268 ,last_read: 268 ,Percentage:0% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 345 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 345 ,last_read: 345 ,Percentage:0% ,trim_pot_changed True
trim_pot: 337 ,pot_adjust: 337 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 337 ,last_read: 337 ,Percentage:0% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 338 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 338 ,last_read: 338 ,Percentage:0% ,trim_pot_changed True
trim_pot: 399 ,pot_adjust: 399 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 399 ,last_read: 399 ,Percentage:0% ,trim_pot_changed True
trim_pot: 399 ,pot_adjust: 399 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 399 ,last_read: 399 ,Percentage:0% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 409 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 409 ,last_read: 409 ,Percentage:0% ,trim_pot_changed True
trim_pot: 379 ,pot_adjust: 379 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 379 ,last_read: 379 ,Percentage:0% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 340 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 340 ,last_read: 340 ,Percentage:0% ,trim_pot_changed True
trim_pot: 386 ,pot_adjust: 386 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 386 ,last_read: 386 ,Percentage:0% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 338 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 18 ,pot_adjust: 320 ,last_read: 338 ,Percentage:2% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 302 ,last_read: 18 ,Percentage:31% ,trim_pot_changed True
trim_pot: 14 ,pot_adjust: 306 ,last_read: 320 ,Percentage:1% ,trim_pot_changed True
trim_pot: 207 ,pot_adjust: 193 ,last_read: 14 ,Percentage:20% ,trim_pot_changed True
trim_pot: 192 ,pot_adjust: 15 ,last_read: 207 ,Percentage:19% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 192 ,last_read: 192 ,Percentage:0% ,trim_pot_changed True
trim_pot: 316 ,pot_adjust: 316 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 316 ,last_read: 316 ,Percentage:0% ,trim_pot_changed True
trim_pot: 323 ,pot_adjust: 323 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 323 ,last_read: 323 ,Percentage:0% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 331 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 7 ,pot_adjust: 324 ,last_read: 331 ,Percentage:1% ,trim_pot_changed True
trim_pot: 346 ,pot_adjust: 339 ,last_read: 7 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 346 ,last_read: 346 ,Percentage:0% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 331 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 331 ,last_read: 331 ,Percentage:0% ,trim_pot_changed True
trim_pot: 348 ,pot_adjust: 348 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 348 ,last_read: 348 ,Percentage:0% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 344 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 344 ,last_read: 344 ,Percentage:0% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 400 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 400 ,last_read: 400 ,Percentage:0% ,trim_pot_changed True
trim_pot: 375 ,pot_adjust: 375 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 375 ,last_read: 375 ,Percentage:0% ,trim_pot_changed True
trim_pot: 390 ,pot_adjust: 390 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 390 ,last_read: 390 ,Percentage:0% ,trim_pot_changed True
trim_pot: 384 ,pot_adjust: 384 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 384 ,last_read: 384 ,Percentage:0% ,trim_pot_changed True
trim_pot: 359 ,pot_adjust: 359 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 359 ,last_read: 359 ,Percentage:0% ,trim_pot_changed True
trim_pot: 367 ,pot_adjust: 367 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 367 ,last_read: 367 ,Percentage:0% ,trim_pot_changed True
trim_pot: 337 ,pot_adjust: 337 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 331 ,last_read: 337 ,Percentage:1% ,trim_pot_changed True
trim_pot: 291 ,pot_adjust: 285 ,last_read: 6 ,Percentage:28% ,trim_pot_changed True
trim_pot: 44 ,pot_adjust: 247 ,last_read: 291 ,Percentage:4% ,trim_pot_changed True
trim_pot: 165 ,pot_adjust: 121 ,last_read: 44 ,Percentage:16% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 160 ,last_read: 165 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 325 ,last_read: 325 ,Percentage:0% ,trim_pot_changed True
trim_pot: 311 ,pot_adjust: 311 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 311 ,last_read: 311 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 324 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 311 ,last_read: 2 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 313 ,last_read: 313 ,Percentage:0% ,trim_pot_changed True
trim_pot: 336 ,pot_adjust: 336 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 333 ,last_read: 336 ,Percentage:0% ,trim_pot_changed True
trim_pot: 343 ,pot_adjust: 340 ,last_read: 3 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 343 ,last_read: 343 ,Percentage:0% ,trim_pot_changed True
trim_pot: 335 ,pot_adjust: 335 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 335 ,last_read: 335 ,Percentage:0% ,trim_pot_changed True
trim_pot: 398 ,pot_adjust: 398 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 398 ,last_read: 398 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 376 ,pot_adjust: 376 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 376 ,last_read: 376 ,Percentage:0% ,trim_pot_changed True
trim_pot: 387 ,pot_adjust: 387 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 387 ,last_read: 387 ,Percentage:0% ,trim_pot_changed True
trim_pot: 381 ,pot_adjust: 381 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 381 ,last_read: 381 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 325 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 300 ,pot_adjust: 299 ,last_read: 1 ,Percentage:29% ,trim_pot_changed True
trim_pot: 23 ,pot_adjust: 277 ,last_read: 300 ,Percentage:2% ,trim_pot_changed True
trim_pot: 202 ,pot_adjust: 179 ,last_read: 23 ,Percentage:20% ,trim_pot_changed True
trim_pot: 235 ,pot_adjust: 33 ,last_read: 202 ,Percentage:23% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 235 ,last_read: 235 ,Percentage:0% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 315 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 314 ,last_read: 315 ,Percentage:0% ,trim_pot_changed True
trim_pot: 311 ,pot_adjust: 310 ,last_read: 1 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 311 ,last_read: 311 ,Percentage:0% ,trim_pot_changed True
trim_pot: 330 ,pot_adjust: 330 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 12 ,pot_adjust: 318 ,last_read: 330 ,Percentage:1% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 320 ,last_read: 12 ,Percentage:32% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 328 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 312 ,pot_adjust: 308 ,last_read: 4 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 312 ,last_read: 312 ,Percentage:0% ,trim_pot_changed True
trim_pot: 330 ,pot_adjust: 330 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 330 ,last_read: 330 ,Percentage:0% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 404 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 404 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 397 ,pot_adjust: 397 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 397 ,last_read: 397 ,Percentage:0% ,trim_pot_changed True
trim_pot: 395 ,pot_adjust: 395 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 395 ,last_read: 395 ,Percentage:0% ,trim_pot_changed True
trim_pot: 368 ,pot_adjust: 368 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 368 ,last_read: 368 ,Percentage:0% ,trim_pot_changed True
trim_pot: 422 ,pot_adjust: 422 ,last_read: 0 ,Percentage:41% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 422 ,last_read: 422 ,Percentage:0% ,trim_pot_changed True
trim_pot: 381 ,pot_adjust: 381 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 381 ,last_read: 381 ,Percentage:0% ,trim_pot_changed True
trim_pot: 376 ,pot_adjust: 376 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
