trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 47 ,pot_adjust: 506 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 504 ,last_read: 47 ,Percentage:54% ,trim_pot_changed True
trim_pot: 98 ,pot_adjust: 453 ,last_read: 551 ,Percentage:10% ,trim_pot_changed True
trim_pot: 229 ,pot_adjust: 131 ,last_read: 98 ,Percentage:22% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 325 ,last_read: 229 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 554 ,last_read: 554 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 46 ,pot_adjust: 506 ,last_read: 552 ,Percentage:4% ,trim_pot_changed True
trim_pot: 348 ,pot_adjust: 302 ,last_read: 46 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 205 ,last_read: 348 ,Percentage:54% ,trim_pot_changed True
trim_pot: 299 ,pot_adjust: 254 ,last_read: 553 ,Percentage:29% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 253 ,last_read: 299 ,Percentage:54% ,trim_pot_changed True
trim_pot: 363 ,pot_adjust: 189 ,last_read: 552 ,Percentage:35% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 188 ,last_read: 363 ,Percentage:54% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 1 ,last_read: 551 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 35 ,pot_adjust: 517 ,last_read: 552 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 518 ,last_read: 35 ,Percentage:54% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 419 ,pot_adjust: 135 ,last_read: 554 ,Percentage:41% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 134 ,last_read: 419 ,Percentage:54% ,trim_pot_changed True
trim_pot: 360 ,pot_adjust: 193 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 193 ,last_read: 360 ,Percentage:54% ,trim_pot_changed True
trim_pot: 412 ,pot_adjust: 141 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 412 ,last_read: 412 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 373 ,pot_adjust: 373 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 180 ,last_read: 373 ,Percentage:54% ,trim_pot_changed True
trim_pot: 286 ,pot_adjust: 267 ,last_read: 553 ,Percentage:28% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 267 ,last_read: 286 ,Percentage:54% ,trim_pot_changed True
trim_pot: 287 ,pot_adjust: 266 ,last_read: 553 ,Percentage:28% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 266 ,last_read: 287 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 351 ,pot_adjust: 202 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 202 ,last_read: 351 ,Percentage:54% ,trim_pot_changed True
trim_pot: 337 ,pot_adjust: 216 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 216 ,last_read: 337 ,Percentage:54% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 2 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 10 ,pot_adjust: 541 ,last_read: 551 ,Percentage:1% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 543 ,last_read: 10 ,Percentage:54% ,trim_pot_changed True
trim_pot: 35 ,pot_adjust: 518 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 518 ,last_read: 35 ,Percentage:54% ,trim_pot_changed True
trim_pot: 20 ,pot_adjust: 533 ,last_read: 553 ,Percentage:2% ,trim_pot_changed True
trim_pot: 342 ,pot_adjust: 322 ,last_read: 20 ,Percentage:33% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 212 ,last_read: 342 ,Percentage:54% ,trim_pot_changed True
trim_pot: 342 ,pot_adjust: 212 ,last_read: 554 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 211 ,last_read: 342 ,Percentage:54% ,trim_pot_changed True
trim_pot: 412 ,pot_adjust: 141 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 140 ,last_read: 412 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 555 ,pot_adjust: 555 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 555 ,last_read: 555 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 417 ,pot_adjust: 136 ,last_read: 553 ,Percentage:41% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 135 ,last_read: 417 ,Percentage:54% ,trim_pot_changed True
trim_pot: 346 ,pot_adjust: 206 ,last_read: 552 ,Percentage:34% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 206 ,last_read: 346 ,Percentage:54% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 148 ,last_read: 552 ,Percentage:39% ,trim_pot_changed True
trim_pot: 130 ,pot_adjust: 274 ,last_read: 404 ,Percentage:13% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 422 ,last_read: 130 ,Percentage:54% ,trim_pot_changed True
trim_pot: 52 ,pot_adjust: 500 ,last_read: 552 ,Percentage:5% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 502 ,last_read: 52 ,Percentage:54% ,trim_pot_changed True
trim_pot: 102 ,pot_adjust: 452 ,last_read: 554 ,Percentage:10% ,trim_pot_changed True
trim_pot: 224 ,pot_adjust: 122 ,last_read: 102 ,Percentage:22% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 329 ,last_read: 224 ,Percentage:54% ,trim_pot_changed True
trim_pot: 62 ,pot_adjust: 491 ,last_read: 553 ,Percentage:6% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 491 ,last_read: 62 ,Percentage:54% ,trim_pot_changed True
trim_pot: 54 ,pot_adjust: 499 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 499 ,last_read: 54 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 326 ,pot_adjust: 227 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 550 ,pot_adjust: 224 ,last_read: 326 ,Percentage:54% ,trim_pot_changed True
trim_pot: 350 ,pot_adjust: 200 ,last_read: 550 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 203 ,last_read: 350 ,Percentage:54% ,trim_pot_changed True
trim_pot: 354 ,pot_adjust: 199 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 354 ,last_read: 354 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 414 ,pot_adjust: 414 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 139 ,last_read: 414 ,Percentage:54% ,trim_pot_changed True
trim_pot: 422 ,pot_adjust: 131 ,last_read: 553 ,Percentage:41% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 131 ,last_read: 422 ,Percentage:54% ,trim_pot_changed True
trim_pot: 406 ,pot_adjust: 147 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 147 ,last_read: 406 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 45 ,pot_adjust: 508 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 303 ,pot_adjust: 258 ,last_read: 45 ,Percentage:30% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 249 ,last_read: 303 ,Percentage:54% ,trim_pot_changed True
trim_pot: 174 ,pot_adjust: 378 ,last_read: 552 ,Percentage:17% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 379 ,last_read: 174 ,Percentage:54% ,trim_pot_changed True
trim_pot: 26 ,pot_adjust: 527 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 356 ,pot_adjust: 330 ,last_read: 26 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 197 ,last_read: 356 ,Percentage:54% ,trim_pot_changed True
trim_pot: 349 ,pot_adjust: 204 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 204 ,last_read: 349 ,Percentage:54% ,trim_pot_changed True
trim_pot: 352 ,pot_adjust: 201 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 201 ,last_read: 352 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 47 ,pot_adjust: 506 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 506 ,last_read: 47 ,Percentage:54% ,trim_pot_changed True
trim_pot: 7 ,pot_adjust: 546 ,last_read: 553 ,Percentage:1% ,trim_pot_changed True
trim_pot: 370 ,pot_adjust: 363 ,last_read: 7 ,Percentage:36% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 184 ,last_read: 370 ,Percentage:54% ,trim_pot_changed True
trim_pot: 420 ,pot_adjust: 134 ,last_read: 554 ,Percentage:41% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 132 ,last_read: 420 ,Percentage:54% ,trim_pot_changed True
trim_pot: 396 ,pot_adjust: 156 ,last_read: 552 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 396 ,last_read: 396 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 555 ,pot_adjust: 555 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 555 ,last_read: 555 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 395 ,pot_adjust: 158 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 158 ,last_read: 395 ,Percentage:54% ,trim_pot_changed True
trim_pot: 361 ,pot_adjust: 192 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 192 ,last_read: 361 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 207 ,pot_adjust: 346 ,last_read: 553 ,Percentage:20% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 346 ,last_read: 207 ,Percentage:54% ,trim_pot_changed True
trim_pot: 354 ,pot_adjust: 199 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 199 ,last_read: 354 ,Percentage:54% ,trim_pot_changed True
trim_pot: 335 ,pot_adjust: 218 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 140 ,pot_adjust: 195 ,last_read: 335 ,Percentage:14% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 412 ,last_read: 140 ,Percentage:54% ,trim_pot_changed True
trim_pot: 41 ,pot_adjust: 511 ,last_read: 552 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 512 ,last_read: 41 ,Percentage:54% ,trim_pot_changed True
trim_pot: 58 ,pot_adjust: 495 ,last_read: 553 ,Percentage:6% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 495 ,last_read: 58 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 352 ,pot_adjust: 201 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 201 ,last_read: 352 ,Percentage:54% ,trim_pot_changed True
trim_pot: 369 ,pot_adjust: 184 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 184 ,last_read: 369 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 405 ,pot_adjust: 148 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 148 ,last_read: 405 ,Percentage:54% ,trim_pot_changed True
trim_pot: 387 ,pot_adjust: 166 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 167 ,last_read: 387 ,Percentage:54% ,trim_pot_changed True
trim_pot: 374 ,pot_adjust: 180 ,last_read: 554 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 374 ,last_read: 374 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 64 ,pot_adjust: 488 ,last_read: 552 ,Percentage:6% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 489 ,last_read: 64 ,Percentage:54% ,trim_pot_changed True
trim_pot: 94 ,pot_adjust: 459 ,last_read: 553 ,Percentage:9% ,trim_pot_changed True
trim_pot: 200 ,pot_adjust: 106 ,last_read: 94 ,Percentage:20% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 353 ,last_read: 200 ,Percentage:54% ,trim_pot_changed True
trim_pot: 22 ,pot_adjust: 531 ,last_read: 553 ,Percentage:2% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 531 ,last_read: 22 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 554 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 554 ,Percentage:54% ,trim_pot_changed True
trim_pot: 309 ,pot_adjust: 244 ,last_read: 553 ,Percentage:30% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 244 ,last_read: 309 ,Percentage:54% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 225 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 225 ,last_read: 328 ,Percentage:54% ,trim_pot_changed True
trim_pot: 376 ,pot_adjust: 177 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 21 ,pot_adjust: 355 ,last_read: 376 ,Percentage:2% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 531 ,last_read: 21 ,Percentage:54% ,trim_pot_changed True
trim_pot: 45 ,pot_adjust: 507 ,last_read: 552 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 508 ,last_read: 45 ,Percentage:54% ,trim_pot_changed True
trim_pot: 25 ,pot_adjust: 528 ,last_read: 553 ,Percentage:2% ,trim_pot_changed True
trim_pot: 423 ,pot_adjust: 398 ,last_read: 25 ,Percentage:41% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 130 ,last_read: 423 ,Percentage:54% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 150 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 150 ,last_read: 403 ,Percentage:54% ,trim_pot_changed True
trim_pot: 433 ,pot_adjust: 120 ,last_read: 553 ,Percentage:42% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 120 ,last_read: 433 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 13 ,pot_adjust: 540 ,last_read: 553 ,Percentage:1% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 538 ,last_read: 13 ,Percentage:54% ,trim_pot_changed True
trim_pot: 15 ,pot_adjust: 536 ,last_read: 551 ,Percentage:1% ,trim_pot_changed True
trim_pot: 342 ,pot_adjust: 327 ,last_read: 15 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 211 ,last_read: 342 ,Percentage:54% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 209 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 209 ,last_read: 344 ,Percentage:54% ,trim_pot_changed True
trim_pot: 220 ,pot_adjust: 333 ,last_read: 553 ,Percentage:21% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 112 ,last_read: 220 ,Percentage:32% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 221 ,last_read: 332 ,Percentage:54% ,trim_pot_changed True
trim_pot: 359 ,pot_adjust: 194 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 194 ,last_read: 359 ,Percentage:54% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 206 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 207 ,last_read: 347 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 554 ,Percentage:54% ,trim_pot_changed True
trim_pot: 26 ,pot_adjust: 527 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 527 ,last_read: 26 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 367 ,pot_adjust: 187 ,last_read: 554 ,Percentage:36% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 185 ,last_read: 367 ,Percentage:54% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 221 ,last_read: 552 ,Percentage:32% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 223 ,last_read: 331 ,Percentage:54% ,trim_pot_changed True
trim_pot: 417 ,pot_adjust: 137 ,last_read: 554 ,Percentage:41% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 135 ,last_read: 417 ,Percentage:54% ,trim_pot_changed True
trim_pot: 363 ,pot_adjust: 189 ,last_read: 552 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 190 ,last_read: 363 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 557 ,pot_adjust: 557 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 557 ,last_read: 557 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 369 ,pot_adjust: 369 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 184 ,last_read: 369 ,Percentage:54% ,trim_pot_changed True
trim_pot: 382 ,pot_adjust: 171 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 170 ,last_read: 382 ,Percentage:54% ,trim_pot_changed True
trim_pot: 375 ,pot_adjust: 177 ,last_read: 552 ,Percentage:37% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 178 ,last_read: 375 ,Percentage:54% ,trim_pot_changed True
trim_pot: 386 ,pot_adjust: 167 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 166 ,last_read: 386 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 9 ,pot_adjust: 544 ,last_read: 553 ,Percentage:1% ,trim_pot_changed True
trim_pot: 557 ,pot_adjust: 548 ,last_read: 9 ,Percentage:54% ,trim_pot_changed True
trim_pot: 59 ,pot_adjust: 498 ,last_read: 557 ,Percentage:6% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 493 ,last_read: 59 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 56 ,pot_adjust: 496 ,last_read: 552 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 497 ,last_read: 56 ,Percentage:54% ,trim_pot_changed True
trim_pot: 51 ,pot_adjust: 502 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 343 ,pot_adjust: 292 ,last_read: 51 ,Percentage:33% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 209 ,last_read: 343 ,Percentage:54% ,trim_pot_changed True
trim_pot: 360 ,pot_adjust: 192 ,last_read: 552 ,Percentage:35% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 192 ,last_read: 360 ,Percentage:54% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 214 ,last_read: 552 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 215 ,last_read: 338 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 29 ,pot_adjust: 524 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 524 ,last_read: 29 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 405 ,pot_adjust: 148 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 148 ,last_read: 405 ,Percentage:54% ,trim_pot_changed True
trim_pot: 420 ,pot_adjust: 133 ,last_read: 553 ,Percentage:41% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 133 ,last_read: 420 ,Percentage:54% ,trim_pot_changed True
trim_pot: 415 ,pot_adjust: 138 ,last_read: 553 ,Percentage:41% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 415 ,last_read: 415 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 238 ,last_read: 318 ,Percentage:54% ,trim_pot_changed True
trim_pot: 222 ,pot_adjust: 334 ,last_read: 556 ,Percentage:22% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 332 ,last_read: 222 ,Percentage:54% ,trim_pot_changed True
trim_pot: 108 ,pot_adjust: 446 ,last_read: 554 ,Percentage:11% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 445 ,last_read: 108 ,Percentage:54% ,trim_pot_changed True
